,t_ext,ghi,t_bed,pv,fixed,tou,fit,ch_cost,dis_cost,mode_0,mode_1,mode_2,set_point,sp_soft,heat_gains,load_sim,load1,heat_gains0,load,cop,cool_cap,t_high,t_low,T_i,T_w,phi_h_cool,p_hvac,p_load,p_ch,p_dis,p_im,p_ex,soc,cost,payment
2020-11-26 23:40:00,19.923848126897884,0.0,28.465,0.0,0.25,0.16,0.11,0.02,0.01,1.0,0.0,0.0,25.0,10.0,0.5,300.0,400.0,0.0,324.25,3.578205180116715,-10.700441035835768,25.5,24.5,24.80669952745837,24.288631863320937,0.0,-0.0,324.25,0.0,324.25,0.0,0.0,31.54399971532453,0.0,0.0
2020-11-27 00:00:00,19.847715670216502,0.0,28.384999999999998,0.0,0.25,0.16,0.11,0.02,0.01,1.0,0.0,0.0,25.0,10.0,0.5,300.0,500.0,0.0,330.5,3.583551853788796,-10.720400790764577,25.5,24.5,24.862174896573265,24.257492241697406,0.0,-0.0,330.5,0.0,330.5,0.0,0.0,30.746430916560303,0.0,0.0
2020-11-27 00:20:00,19.726573186222204,0.0,28.31,0.0,0.25,0.16,0.11,0.02,0.01,1.0,0.0,0.0,25.0,10.0,0.5,300.0,500.0,0.0,331.25,3.592059517379024,-10.752160888854053,25.5,24.5,24.912158414049873,24.22668955634749,0.0,-0.0,331.25,0.0,331.25,0.0,0.0,29.933488779346497,0.0,0.0
2020-11-27 00:40:00,19.53833194753143,0.0,28.240000000000002,0.0,0.25,0.16,0.11,0.02,0.01,1.0,0.0,0.0,25.0,10.0,0.5,300.0,500.0,0.0,329.75,3.605279430656222,-10.80151236331767,25.5,24.5,24.95701965608015,24.195809533509358,0.0,-0.0,329.75,0.0,329.75,0.0,0.0,29.118701841518735,0.0,0.0
2020-11-27 01:00:00,19.368444417352713,0.0,28.16,0.0,0.25,0.16,0.11,0.02,0.01,1.0,0.0,0.0,25.0,10.0,0.5,300.0,500.0,0.0,333.0,3.6172103892042013,-10.846052019801096,25.5,24.5,24.997078498594966,24.16426878751339,0.0,-0.0,333.0,0.0,333.0,0.0,0.0,28.30760450491887,0.0,0.0
2020-11-27 01:20:00,19.204786954741472,0.0,28.075000000000003,0.0,0.25,0.16,0.11,0.02,0.01,1.0,0.0,0.0,25.0,10.0,0.5,300.0,500.0,0.0,328.5,3.628703819007014,-10.888958330570258,25.5,24.5,25.032597545929857,24.132187715073098,0.0,-0.0,328.5,0.0,328.5,0.0,0.0,27.48851303232523,0.0,0.0
2020-11-27 01:40:00,19.037040220675667,0.0,27.985,0.0,0.25,0.16,0.11,0.02,0.01,1.0,0.0,0.0,25.0,10.0,0.5,300.0,500.0,0.0,332.75,3.640484432502264,-10.932936731478481,25.5,24.5,25.06383038569986,24.09958874715636,0.0,-0.0,332.75,0.0,332.75,0.0,0.0,26.680490363415288,0.0,0.0
2020-11-27 02:00:00,18.884289209328266,0.0,27.915,0.0,0.25,0.16,0.11,0.02,0.01,1.0,0.0,0.0,25.0,10.0,0.5,300.0,500.0,0.0,330.25,3.651211917813461,-10.972983682339162,25.5,24.5,25.091015948957672,24.066412468120085,0.0,-0.0,330.25,0.0,330.25,0.0,0.0,25.862013824359625,0.0,0.0
2020-11-27 02:20:00,18.734536132166298,0.0,27.845,0.0,0.25,0.16,0.11,0.02,0.01,1.0,0.0,0.0,25.0,10.0,0.5,300.0,500.0,0.0,328.75,3.661728862489579,-11.012244660511682,25.5,24.5,25.114374249986778,24.032756853734977,0.0,-0.0,328.75,0.0,328.75,0.0,0.0,25.049686620683797,0.0,0.0
2020-11-27 02:40:00,18.578655297949233,0.0,27.759999999999998,0.05,0.25,0.16,0.11,0.02,0.01,1.0,0.0,0.0,25.0,10.0,0.5,300.0,500.0,0.0,336.75,3.672676150789737,-11.053112161505277,25.5,24.5,25.1341175651791,23.998622951045125,0.0,-0.0,336.75,0.0,336.7,0.0,0.0,24.24104901823587,0.0,0.0
2020-11-27 03:00:00,18.425999685717304,0.0,27.669999999999998,0.0,0.25,0.16,0.11,0.02,0.01,1.0,0.0,0.0,25.0,10.0,0.5,300.0,500.0,0.0,331.0,3.6833969363573402,-11.093134101443567,25.5,24.5,25.150444777861104,23.963939634995178,0.0,-0.0,331.0,0.0,331.0,0.0,0.0,23.412856529280077,0.0,0.0
2020-11-27 03:20:00,18.28472019980994,0.0,27.589999999999996,0.05,0.25,0.16,0.11,0.02,0.01,1.0,0.0,0.0,25.0,10.0,0.5,300.0,500.0,0.0,324.75,3.693318792824777,-11.130173546091738,25.5,24.5,25.163537651390058,23.928714255516983,0.0,-0.0,324.75,0.0,324.7,0.0,0.0,22.598684524990297,0.0,0.0
2020-11-27 03:40:00,18.152057690713534,0.0,27.52,0.0,0.25,0.16,0.11,0.02,0.01,1.0,0.0,0.0,25.0,10.0,0.5,300.0,500.0,0.0,332.5,3.7026354913207475,-11.164953865619413,25.5,24.5,25.173566890383302,23.893021497475907,0.0,-0.0,332.5,0.0,332.5,0.0,0.0,21.8000088458577,0.0,0.0
2020-11-27 04:00:00,18.05774445114098,0.0,27.455000000000002,0.0,0.25,0.16,0.11,0.02,0.01,1.0,0.0,0.0,25.0,10.0,0.5,300.0,500.0,0.0,333.0,3.7092589754027285,-11.189680102371351,25.5,24.5,25.180697111294595,23.856913882804065,0.0,-0.0,333.0,0.0,333.0,0.0,0.0,20.982147240340023,0.0,0.0
2020-11-27 04:20:00,18.010199462276443,0.0,27.38,0.0,0.25,0.16,0.11,0.02,0.01,1.0,0.0,0.0,25.0,10.0,0.5,300.0,500.0,0.0,327.5,3.7125979920492727,-11.202145040023376,25.5,24.5,25.18508582318812,23.820685102107195,0.0,-0.0,327.5,0.0,327.5,0.0,0.0,20.163055767746382,0.0,0.0
2020-11-27 04:40:00,17.995716294970627,0.0,27.290000000000003,0.0,0.25,0.16,0.11,0.02,0.01,1.0,0.0,0.0,25.0,10.0,0.5,300.0,500.0,0.0,338.25,3.7136151241989204,-11.205942112686182,25.5,24.5,25.186899169762963,23.7846935187737,0.0,-0.0,338.25,0.0,338.25,0.0,0.0,19.35749283298837,0.0,0.0
2020-11-27 05:00:00,17.995091183874244,0.0,27.214999999999996,0.0,0.25,0.16,0.11,0.02,0.01,1.0,0.0,0.0,25.0,10.0,0.5,300.0,500.0,0.0,343.75,3.713659024858204,-11.206105998955337,25.5,24.5,25.186315482470082,23.749182083991585,0.0,-0.0,343.75,0.0,343.75,0.0,0.0,18.525487756097082,0.0,0.0
2020-11-27 05:20:00,17.991758110685574,5.0,27.16,0.0,0.25,0.16,0.11,0.02,0.01,1.0,0.0,0.0,25.0,10.0,0.5,300.0,500.0,0.0,350.25,3.713893101826711,-11.206979835514744,25.5,24.5,25.183517189995868,23.71423580237376,0.0,-0.0,350.25,0.0,350.25,0.0,0.0,17.67995414137016,0.0,0.0
2020-11-27 05:40:00,17.959394512518045,23.25,27.084999999999997,0.35000000000000003,0.25,0.16,0.11,0.02,0.01,1.0,0.0,0.0,25.0,10.0,0.5,300.0,500.0,0.0,366.5,3.716165951092305,-11.215464646280036,25.5,24.5,25.179243165266644,23.6800428199827,0.0,-0.0,366.5,0.0,366.15,0.0,0.0,16.818432254655676,0.0,0.0
2020-11-27 06:00:00,18.015651890630565,33.75,27.04,28.15,0.25,0.28,0.11,0.02,0.01,1.0,0.0,0.0,25.0,10.0,0.5,300.0,1500.0,0.0,380.5,3.712215075795146,-11.200715569092594,25.5,24.5,25.175125687577143,23.64697242265907,0.0,-0.0,380.5,0.0,352.35,0.0,0.0,15.917800594925463,0.0,0.0
2020-11-27 06:20:00,18.13472061625843,50.75,26.965000000000003,74.44999999999999,0.25,0.28,0.11,0.02,0.01,1.0,0.0,0.0,25.0,10.0,0.5,300.0,1500.0,0.0,391.5,3.70385304929248,-11.169499151196556,25.5,24.5,25.17035394564277,23.615357525612698,0.0,-0.0,391.5,0.0,317.05,0.0,0.0,15.05111326649192,0.0,0.0
2020-11-27 06:40:00,18.304975877054403,68.75,26.930000000000003,325.1,0.25,0.28,0.11,0.02,0.01,1.0,0.0,0.0,25.0,10.0,0.5,300.0,1500.0,0.0,393.5,3.6918962655485803,-11.124863086251874,25.5,24.5,25.16579311764721,23.58598602111858,0.0,-0.0,393.5,0.0,68.39999999999998,0.0,0.0,14.271254553621606,0.0,0.0
2020-11-27 07:00:00,18.53570765929161,112.0,26.905,796.8000000000001,0.25,0.28,0.11,0.02,0.01,0.0,1.0,0.0,25.0,10.0,1.32,500.0,1500.0,0.0,3013.0,3.6756923020988927,-11.064371805285916,25.5,24.5,25.16168459784651,23.559285085508805,0.0,-0.0,3013.0,0.0,2216.2,0.0,0.0,14.1030087376294,0.0,0.0
2020-11-27 07:20:00,18.920432427734596,205.96,26.91,1582.35,0.25,0.28,0.11,0.02,0.01,0.0,1.0,0.0,25.0,10.0,1.32,500.0,1500.0,0.0,3013.25,3.6486736312179544,-10.963507963136408,25.5,24.5,25.305861007163788,23.53690228891517,0.0,-0.0,3013.25,0.0,1430.9,0.0,0.0,8.6517459101158,0.0,0.0
2020-11-27 07:40:00,19.54833057538478,186.70000000000002,26.9,1245.35,0.25,0.28,0.11,0.02,0.01,0.0,1.0,0.0,25.0,10.0,1.32,500.0,1500.0,0.0,3007.25,3.6045772413058352,-10.798891008769603,25.5,24.5,25.45004945809126,23.523619817588468,0.0,-0.0,3007.25,0.0,1761.9,0.0,0.0,5.13211231211507,0.0,0.0
2020-11-27 08:00:00,19.928370243958412,148.72,26.875,1074.15,0.25,0.28,0.11,0.02,0.01,0.0,1.0,0.0,23.0,50.0,1.02,4000.0,1500.0,0.0,756.0,3.577887598295721,-10.699255465945843,23.5,22.5,25.582086196207943,23.515889043226444,-10.699255465945843,4983.972233151525,5739.972233151525,0.0,330.4989778673707,4335.323255284154,0.0,0.7983067098245669,0.40463017049318767,0.0
2020-11-27 08:20:00,20.216345107045292,237.92000000000002,26.88,1619.7,0.25,0.28,0.11,0.02,0.01,0.0,1.0,0.0,23.0,50.0,1.02,2250.0,1500.0,0.0,766.0,3.5576635350537913,-10.623756684697693,23.5,22.5,23.75799918697837,23.510627399187847,-10.623756684697693,4976.935274148995,5742.935274148995,0.0,0.0,4123.235274148995,0.0,-0.014632913214706984,0.3848352922539063,0.0
2020-11-27 08:40:00,20.437401295617697,268.96,26.874999999999996,2035.45,0.25,0.28,0.11,0.02,0.01,0.0,1.0,0.0,23.0,50.0,1.02,500.0,1500.0,0.0,780.75,3.5421390747249064,-10.56580206794511,23.5,22.5,22.072609208727773,23.497246595943324,0.0,-0.0,780.75,-1254.7,0.0,0.0,0.0,-0.014632913214706984,0.0,0.0
2020-11-27 09:00:00,20.732999464875405,406.64,26.9,3087.6000000000004,0.25,0.21,0.11,0.02,0.01,0.0,1.0,0.0,23.0,50.0,0.38,300.0,500.0,0.0,402.25,3.521379637581037,-10.488304673627718,23.5,22.5,22.373383518230185,23.473700670687,0.0,-0.0,402.25,-2685.3500000000004,0.0,0.0,0.0,2.9099697437901235,0.0,0.0
2020-11-27 09:20:00,21.154045832320506,462.56000000000006,26.960000000000004,3456.35,0.25,0.21,0.11,0.02,0.01,0.0,1.0,0.0,23.0,50.0,0.38,300.0,500.0,0.0,412.25,3.4918101526901775,-10.377918345979825,23.5,22.5,22.556032311248753,23.461893684234436,0.0,-0.0,412.25,-3000.0,0.0,0.0,-44.09999999999991,9.169300057799786,0.0,-0.0016169999999999967
2020-11-27 09:40:00,21.582730981791748,597.2,26.990000000000002,4682.65,0.25,0.21,0.11,0.02,0.01,0.0,1.0,0.0,23.0,50.0,0.38,300.0,500.0,0.0,406.25,3.4617042070501687,-10.265529347935592,23.5,22.5,22.73264393061097,23.45781706675355,0.0,-0.0,406.25,-3000.0,0.0,0.0,-1276.3999999999996,16.16205368098819,0.0,-0.04680133333333331
2020-11-27 10:00:00,22.230522932929496,803.76,27.034999999999997,5803.474999999999,0.25,0.21,0.11,0.02,0.01,0.0,1.0,0.0,23.0,50.0,0.38,300.0,500.0,0.0,415.5,3.416210703738838,-10.095696806688736,23.5,22.5,22.912949223861396,23.46509223452889,0.0,-0.0,415.5,-3000.0,0.0,0.0,-2387.9749999999995,23.154807304176597,0.0,-0.0875590833333333
2020-11-27 10:20:00,22.87446724626924,962.16,27.069999999999997,6632.275000000001,0.25,0.21,0.11,0.02,0.01,0.0,1.0,0.0,23.0,50.0,0.38,300.0,500.0,0.0,393.75,3.3709874145334346,-9.926873006140006,23.5,22.5,23.105526502904777,23.48875008633879,0.0,-0.0,393.75,-3000.0,0.0,0.0,-3238.5250000000005,30.147560927365003,0.0,-0.11874591666666669
2020-11-27 10:40:00,22.935303394977872,765.52,27.08,6284.8,0.25,0.21,0.11,0.02,0.01,0.0,1.0,0.0,23.0,50.0,0.38,300.0,500.0,0.0,415.0,3.366714978718411,-9.91092350612428,23.5,22.5,23.305217238141132,23.526309400126756,0.0,-0.0,415.0,-3000.0,0.0,0.0,-2869.8,37.140314550553406,0.0,-0.105226
2020-11-27 11:00:00,23.05151292762625,1185.12,27.130000000000003,7532.25,0.25,0.21,0.11,0.02,0.01,0.0,1.0,0.0,23.0,50.0,0.38,300.0,500.0,0.0,423.5,3.358553749254134,-9.880456686936238,23.5,22.5,23.472501201718682,23.556043185370275,0.0,-0.0,423.5,-3000.0,0.0,0.0,-4108.75,44.133068173741805,0.0,-0.15065416666666664
2020-11-27 11:20:00,23.278185034700435,899.36,27.2,5728.299999999999,0.25,0.21,0.11,0.02,0.01,0.0,1.0,0.0,23.0,50.0,0.38,300.0,500.0,0.0,398.5,3.3426348909916097,-9.821029736807303,23.5,22.5,23.67827894319638,23.607491677780487,-9.821029736807303,4896.850367592218,5295.350367592218,-432.9496324077809,0.0,0.0,0.0,51.12582179693022,0.0,0.0
2020-11-27 11:40:00,23.44534100043675,880.8000000000001,27.244999999999997,6081.6,0.25,0.21,0.11,0.02,0.01,0.0,1.0,0.0,23.0,50.0,0.38,300.0,500.0,0.0,386.75,3.3308957663121856,-9.777206218475978,23.5,22.5,22.107258695172433,23.648054640551813,0.0,-0.0,386.75,-3000.0,0.0,0.0,-2694.8500000000004,52.13499183382274,0.0,-0.09881116666666667
2020-11-27 12:00:00,23.76636894951224,1191.52,27.29,7321.35,0.25,0.21,0.11,0.02,0.01,0.0,1.0,0.0,23.0,50.0,0.38,300.0,500.0,0.0,387.75,3.3083504320599695,-9.693041862455498,23.5,22.5,22.371190706084956,23.67571615047356,0.0,-0.0,387.75,-3000.0,0.0,0.0,-3933.6000000000004,59.12774545701115,0.0,-0.144232
2020-11-27 12:20:00,24.181095176193164,1191.04,27.345,7215.25,0.25,0.21,0.11,0.02,0.01,0.0,1.0,0.0,23.0,50.0,0.38,300.0,500.0,0.0,398.0,3.279224801626206,-9.584312495140523,23.5,22.5,22.655105456168975,23.722402259920933,0.0,-0.0,398.0,-3000.0,0.0,0.0,-3817.25,66.12049908019955,0.0,-0.13996583333333332
2020-11-27 12:40:00,24.443774221314744,1199.04,27.38,7204.099999999999,0.25,0.21,0.11,0.02,0.01,0.0,1.0,0.0,23.0,50.0,0.38,300.0,500.0,0.0,401.5,3.2607772275430964,-9.51544555462522,23.5,22.5,22.923924635533634,23.773965325659123,0.0,-0.0,401.5,-3000.0,0.0,0.0,-3802.5999999999995,73.11325270338797,0.0,-0.13942866666666665
2020-11-27 13:00:00,24.23534687197936,1191.3600000000001,27.43,7112.625,0.25,0.21,0.11,0.02,0.01,0.0,1.0,0.0,23.0,50.0,0.38,300.0,500.0,0.0,387.25,3.275414782533564,-9.570089250553835,23.5,22.5,23.17986881471591,23.829375545825698,0.0,-0.0,387.25,-3000.0,0.0,0.0,-3725.375,80.10600632657636,0.0,-0.13659708333333334
2020-11-27 13:20:00,24.09060263424403,1179.2,27.395,7041.65,0.25,0.21,0.11,0.02,0.01,0.0,1.0,0.0,23.0,50.0,0.38,300.0,500.0,0.0,378.75,3.285579963572234,-9.60803705413839,23.5,22.5,23.42223388651228,23.883909061379526,0.0,-0.0,378.75,-3000.0,0.0,0.0,-3662.8999999999996,87.09875994976477,0.0,-0.13430633333333333
2020-11-27 13:40:00,24.010997841329882,1164.48,27.520000000000003,6934.5,0.25,0.21,0.11,0.02,0.01,0.0,1.0,0.0,23.0,50.0,0.38,300.0,500.0,0.0,377.75,3.291170494457462,-9.62890715641782,23.5,22.5,23.65132114208426,23.937773182484417,-9.62890715641782,4876.131036376221,5253.881036376221,-1680.6189636237787,0.0,0.0,0.0,94.09151357295318,0.0,0.0
2020-11-27 14:00:00,23.84808268010393,1123.8400000000001,27.595000000000002,6723.7125,0.25,0.21,0.11,0.02,0.01,0.0,1.0,0.0,23.0,50.0,0.38,300.0,500.0,0.0,371.5,3.302611793494416,-9.671618856972376,23.5,22.5,22.166722130546653,23.99127715468032,0.0,-0.0,371.5,-824.3160809004397,0.0,0.0,-5527.89641909956,98.00889835531295,0.0,-0.2026895353669839
2020-11-27 14:20:00,23.94966234952438,1072.6399999999999,27.685,6471.15,0.25,0.21,0.11,0.02,0.01,0.0,1.0,0.0,23.0,50.0,0.38,300.0,500.0,0.0,357.0,3.295477998424831,-9.644987569926602,23.5,22.5,22.475993881268725,24.028650549944626,0.0,-0.0,357.0,-28.851062831517282,0.0,0.0,-6085.298937168483,99.93031144243595,0.0,-0.22312762769617767
2020-11-27 14:40:00,23.96601538957632,1024.1599999999999,27.765,6221.199999999999,0.25,0.21,0.11,0.02,0.01,0.0,1.0,0.0,23.0,50.0,0.38,300.0,500.0,0.0,351.75,3.2943295477834686,-9.640700270054698,23.5,22.5,22.762264584797464,24.066316389290396,0.0,-0.0,351.75,-1.0097871991057161,0.0,0.0,-5868.440212800893,99.99756090048525,0.0,-0.21517614113603276
2020-11-27 15:00:00,24.05110544034413,956.48,27.849999999999998,5779.35,0.25,0.21,0.11,0.02,0.01,0.0,1.0,0.0,23.0,50.0,0.38,300.0,500.0,0.0,355.25,3.288353795075261,-9.618392089887685,23.5,22.5,23.027317238583777,24.103522828900918,0.0,-0.0,355.25,-0.03534255196768754,0.0,0.0,-5424.064657448032,99.99991463151699,0.0,-0.19888237077309454
2020-11-27 15:20:00,24.02134271368024,912.0,27.955,5615.75,0.25,0.21,0.11,0.02,0.01,0.0,1.0,0.0,23.0,50.0,0.38,300.0,500.0,0.0,361.0,3.2904439888506847,-9.62619502645534,23.5,22.5,23.270307585229386,24.13975134218198,0.0,-0.0,361.0,-0.00123698931631111,0.0,0.0,-5254.748763010683,99.99999701210311,0.0,-0.19267412131039172
2020-11-27 15:40:00,24.08359389782782,824.96,28.045,5116.1,0.25,0.21,0.11,0.02,0.01,0.0,1.0,0.0,23.0,50.0,0.38,300.0,500.0,0.0,372.25,3.2860721771182635,-9.609874544577107,23.5,22.5,23.495183050256884,24.175009770014046,0.0,-0.0,372.25,-4.32946265505052e-05,0.0,0.0,-4743.849956705374,99.99999989542361,0.0,-0.17394116507919705
2020-11-27 16:00:00,24.108212991902803,751.1999999999999,28.145000000000003,4700.2,0.25,0.21,0.11,0.02,0.01,0.0,1.0,0.0,23.0,50.0,0.38,300.0,1625.0,0.0,365.5,3.2843432133115122,-9.603420121513334,23.5,22.5,23.698241671299943,24.207893463238015,-9.603420121513334,4873.333620448309,5238.833620448309,0.0,538.6336204483096,0.0,0.0,99.99999999633982,0.0,0.0
2020-11-27 16:20:00,23.93949064157971,667.12,28.25,4217.45,0.25,0.21,0.11,0.02,0.01,0.0,1.0,0.0,23.0,50.0,0.38,300.0,2000.0,0.0,371.25,3.296192342942774,-9.647654301129467,23.5,22.5,22.185792888650603,24.238589479778664,0.0,-0.0,371.25,-548.5067433160325,0.0,0.0,-3297.6932566839673,98.67510448474388,0.0,-0.12091541941174545
2020-11-27 16:40:00,23.836238977613583,576.16,28.34,3654.0000000000005,0.25,0.21,0.11,0.02,0.01,0.0,1.0,0.0,23.0,50.0,0.38,300.0,2000.0,0.0,363.75,3.303443559800738,-9.674723937373845,23.5,22.5,22.45814427683842,24.251191414573725,0.0,-0.0,363.75,-19.197736016058897,0.0,0.0,-3271.0522639839414,99.95362865696605,0.0,-0.11993858301274452
2020-11-27 17:00:00,23.70364045243997,493.6,28.435000000000002,3103.2249999999995,0.25,0.28,0.11,0.02,0.01,0.0,1.0,0.0,23.0,50.0,1.12,450.0,2000.0,0.0,587.0,3.3127557647972163,-9.709487482145075,23.5,22.5,22.703790957186392,24.26064406530875,0.0,-0.0,587.0,-0.6719207605616617,0.0,0.0,-2515.553079239438,99.9983770029938,0.0,-0.09223694623877939
2020-11-27 17:20:00,23.5164771784992,407.68,28.525,2498.6375,0.25,0.28,0.11,0.02,0.01,0.0,1.0,0.0,23.0,50.0,1.12,450.0,2000.0,0.0,577.0,3.3258999741499706,-9.758556345050232,23.5,22.5,23.05589062727088,24.266943078803706,0.0,-0.0,577.0,-0.023517226619418352,0.0,0.0,-1921.6139827733805,99.99994319510478,0.0,-0.07045917936835729
2020-11-27 17:40:00,23.371677670677492,324.68,28.64,1887.7500000000002,0.25,0.28,0.11,0.02,0.01,0.0,1.0,0.0,23.0,50.0,1.12,450.0,2000.0,0.0,572.25,3.33606903672785,-9.79651863887229,23.5,22.5,23.37639660742608,24.270400193340908,0.0,-0.0,572.25,-0.0008231029298144676,0.0,0.0,-1315.4991768970704,99.99999801182867,0.0,-0.04823496981955924
2020-11-27 18:00:00,23.131803778662555,243.24,28.740000000000002,1310.2,0.25,0.28,0.11,0.02,0.01,1.0,0.0,0.0,25.0,10.0,2.12,2450.0,3000.0,0.0,7510.5,3.3529150374870706,-9.859406719818834,25.5,24.5,23.667460485226954,24.271287097535037,0.0,-0.0,7510.5,0.0,3000.0,3200.3,0.0,99.99999993041399,0.29869466666666666,0.0
2020-11-27 18:20:00,22.808379267135255,128.74,28.835,534.2,0.25,0.28,0.11,0.02,0.01,1.0,0.0,0.0,25.0,10.0,2.12,4200.0,3000.0,0.0,7504.75,3.3756286788966157,-9.944199386040962,25.5,24.5,24.107608855081633,24.268711417186807,0.0,-0.0,7504.75,0.0,3000.0,3970.55,0.0,92.62079747461543,0.37058466666666673,0.0
2020-11-27 18:40:00,22.425605151985657,47.0,28.884999999999998,201.24999999999997,0.25,0.28,0.11,0.02,0.01,1.0,0.0,0.0,25.0,10.0,2.12,5950.0,3000.0,0.0,7507.75,3.4025103581834077,-10.044551822629899,25.5,24.5,24.506802131554668,24.261691715456,0.0,-0.0,7507.75,0.0,3000.0,4306.5,0.0,85.24159501881685,0.40193999999999996,0.0
2020-11-27 19:00:00,22.107125430622254,42.75,28.900000000000002,84.45,0.25,0.28,0.11,0.02,0.01,1.0,0.0,0.0,25.0,10.0,1.47,550.0,1500.0,0.0,760.75,3.424876734043729,-10.128048106150771,25.5,24.5,24.87104160674,24.25104173637887,0.0,-0.0,760.75,0.0,676.3,0.0,0.0,77.86239256301828,0.0,0.0
2020-11-27 19:20:00,21.89289968033475,32.25,28.910000000000004,5.699999999999999,0.25,0.28,0.11,0.02,0.01,1.0,0.0,0.0,25.0,10.0,1.47,1300.0,1500.0,0.0,765.5,3.4399215024496343,-10.184211977140432,25.5,24.5,25.09621216295173,24.240733040530795,0.0,-0.0,765.5,0.0,759.8,0.0,0.0,76.1988743560661,0.0,0.0
2020-11-27 19:40:00,21.67439267697807,20.5,28.889999999999997,0.0,0.25,0.28,0.11,0.02,0.01,1.0,0.0,0.0,25.0,10.0,1.47,2050.0,1500.0,0.0,2079.5,3.455266937142512,-10.241498270363316,25.5,24.5,25.305270575619648,24.23018184034633,0.0,-0.0,2079.5,0.0,2079.5,0.0,0.0,74.32996834742751,0.0,0.0
2020-11-27 20:00:00,21.526113846062643,0.0,28.86,0.0,0.25,0.21,0.11,0.02,0.01,1.0,0.0,0.0,25.0,10.0,1.47,2050.0,1500.0,0.0,2082.25,3.4656803476108013,-10.280372743291313,25.5,24.5,25.49908240901421,24.21916768887262,0.0,-0.0,2082.25,0.0,2082.25,0.0,0.0,69.21495117848313,0.0,0.0
2020-11-27 20:20:00,21.410219711477797,0.0,28.83,0.0,0.25,0.21,0.11,0.02,0.01,1.0,0.0,0.0,25.0,10.0,1.47,1300.0,1500.0,0.0,1248.25,3.473819427119645,-10.310756874118471,25.5,24.5,25.677600436343834,24.20772816051794,-10.310756874118471,4946.887755891861,6195.137755891861,0.0,3000.0,3195.137755891861,0.0,64.09316974062092,0.22365964291243023,0.0
2020-11-27 20:40:00,21.33361201735593,0.0,28.82,0.0,0.25,0.21,0.11,0.02,0.01,1.0,0.0,0.0,25.0,10.0,1.47,550.0,1500.0,0.0,2076.25,3.4791994760382616,-10.330841222725965,25.5,24.5,24.02270744569346,24.196980788653025,0.0,-0.0,2076.25,0.0,2076.25,0.0,0.0,56.71396728482235,0.0,0.0
2020-11-27 21:00:00,21.29866168460518,0.0,28.81,0.0,0.25,0.21,0.11,0.02,0.01,1.0,0.0,0.0,25.0,10.0,1.47,550.0,1500.0,0.0,804.75,3.4816539879782997,-10.340004201392277,25.5,24.5,24.29342873978597,24.172390716423063,0.0,-0.0,804.75,0.0,804.75,0.0,0.0,51.60694425187175,0.0,0.0
2020-11-27 21:20:00,21.232971608272887,0.0,28.790000000000003,0.0,0.25,0.21,0.11,0.02,0.01,1.0,0.0,0.0,25.0,10.0,1.47,550.0,1500.0,0.0,744.25,3.4862673081961506,-10.357226262547279,25.5,24.5,24.54542572071841,24.150107357100715,0.0,-0.0,744.25,0.0,744.25,0.0,0.0,49.62747319310378,0.0,0.0
2020-11-27 21:40:00,21.200472724046573,0.0,28.775000000000002,0.0,0.25,0.21,0.11,0.02,0.01,1.0,0.0,0.0,25.0,10.0,1.47,550.0,1500.0,0.0,768.25,3.488549658408387,-10.36574654145187,25.5,24.5,24.78003186753384,24.129692947067998,0.0,-0.0,768.25,0.0,768.25,0.0,0.0,47.79681605052775,0.0,0.0
2020-11-27 22:00:00,21.13579004817899,0.0,28.75,0.0,0.25,0.16,0.11,0.02,0.01,1.0,0.0,0.0,25.0,10.0,0.7,300.0,400.0,0.0,629.0,3.4930922303307446,-10.382704490987898,25.5,24.5,24.99846835305873,24.11124513336067,0.0,-0.0,629.0,0.0,629.0,0.0,0.0,45.90712528830533,0.0,0.0
2020-11-27 22:20:00,21.165380410553496,0.0,28.72,0.0,0.25,0.16,0.11,0.02,0.01,1.0,0.0,0.0,25.0,10.0,0.7,300.0,400.0,0.0,630.0,3.491014141453129,-10.374946743412227,25.5,24.5,25.06586674128915,24.09434064939788,0.0,-0.0,630.0,0.0,630.0,0.0,0.0,44.35995250673956,0.0,0.0
2020-11-27 22:40:00,21.362091185842434,0.0,28.685000000000002,0.0,0.25,0.16,0.11,0.02,0.01,1.0,0.0,0.0,25.0,10.0,0.7,300.0,400.0,0.0,634.5,3.4771994247199807,-10.323374798439334,25.5,24.5,25.127919878509097,24.078494988438326,0.0,-0.0,634.5,0.0,634.5,0.0,0.0,42.81031999102186,0.0,0.0
2020-11-27 23:00:00,21.59078287241557,0.0,28.645,0.0,0.25,0.16,0.11,0.02,0.01,1.0,0.0,0.0,25.0,10.0,0.5,300.0,400.0,0.0,331.25,3.4611387342743587,-10.263418372268044,25.5,24.5,25.185033817112785,24.065000596958686,0.0,-0.0,331.25,0.0,331.25,0.0,0.0,41.24961867162046,0.0,0.0
2020-11-27 23:20:00,21.58447454668709,0.0,28.615000000000002,0.0,0.25,0.16,0.11,0.02,0.01,1.0,0.0,0.0,25.0,10.0,0.5,300.0,400.0,0.0,321.0,3.461581758978376,-10.265072235036175,25.5,24.5,25.202341364505152,24.054038313212576,0.0,-0.0,321.0,0.0,321.0,0.0,0.0,40.434831733792706,0.0,0.0
